At Least,Less than,Single,Married Filing Jointly,Married Filing Separately,Head of Household
5050,5100,508,508,508,508
5100,5150,513,513,513,513
5150,5200,518,518,518,518
5200,5250,523,523,523,523
5250,5300,528,528,528,528
5300,5350,533,533,533,533
5350,5400,538,538,538,538
5400,5450,543,543,543,543
5450,5500,548,548,548,548
5500,5550,553,553,553,553
5550,5600,558,558,558,558
5600,5650,563,563,563,563
5650,5700,568,568,568,568
5700,5750,573,573,573,573
5750,5800,578,578,578,578
5800,5850,583,583,583,583
5850,5900,588,588,588,588
5900,5950,593,593,593,593
5950,6000,598,598,598,598
6000,6050,603,603,603,603
6050,6100,608,608,608,608
6100,6150,613,613,613,613
6150,6200,618,618,618,618
6200,6250,623,623,623,623
6250,6300,628,628,628,628
6300,6350,633,633,633,633
6350,6400,638,638,638,638
6400,6450,643,643,643,643
6450,6500,648,648,648,648
6500,6550,653,653,653,653
6550,6600,658,658,658,658
6600,6650,663,663,663,663
6650,6700,668,668,668,668
6700,6750,673,673,673,673
6750,6800,678,678,678,678
6800,6850,683,683,683,683
6850,6900,688,688,688,688
6900,6950,693,693,693,693
6950,7000,698,698,698,698
7000,7050,703,703,703,703
7050,7100,708,708,708,708
7100,7150,713,713,713,713
7150,7200,718,718,718,718
7200,7250,723,723,723,723
7250,7300,728,728,728,728
7300,7350,733,733,733,733
7350,7400,738,738,738,738
7400,7450,743,743,743,743
7450,7500,748,748,748,748
7500,7550,753,753,753,753
7550,7600,758,758,758,758
7600,7650,763,763,763,763
7650,7700,768,768,768,768
7700,7750,773,773,773,773
7750,7800,778,778,778,778
7800,7850,783,783,783,783
7850,7900,788,788,788,788
7900,7950,793,793,793,793
7950,8000,798,798,798,798
8000,8050,803,803,803,803
8050,8100,808,808,808,808
8100,8150,813,813,813,813
8150,8200,818,818,818,818
8200,8250,823,823,823,823
8250,8300,828,828,828,828
8300,8350,833,833,833,833
8350,8400,838,838,838,838
8400,8450,843,843,843,843
8450,8500,848,848,848,848
8500,8550,853,853,853,853
8550,8600,858,858,858,858
8600,8650,863,863,863,863
8650,8700,868,868,868,868
8700,8750,873,873,873,873
8750,8800,878,878,878,878
8800,8850,883,883,883,883
8850,8900,888,888,888,888
8900,8950,893,893,893,893
8950,9000,898,898,898,898
9000,9050,903,903,903,903
9050,9100,908,908,908,908
9100,9150,913,913,913,913
9150,9200,918,918,918,918
9200,9250,923,923,923,923
9250,9300,928,928,928,928
9300,9350,933,933,933,933
9350,9400,938,938,938,938
9400,9450,943,943,943,943
9450,9500,948,948,948,948
9500,9550,953,953,953,953
9550,9600,958,958,958,958
9600,9650,963,963,963,963
9650,9700,968,968,968,968
9700,9750,973,973,973,973
9750,9800,978,978,978,978
9800,9850,983,983,983,983
9850,9900,988,988,988,988
9900,9950,993,993,993,993
9950,10000,998,998,998,998
10000,10050,1003,1003,1003,1003
10050,10100,1008,1008,1008,1008
10100,10150,1013,1013,1013,1013
10150,10200,1018,1018,1018,1018
10200,10250,1023,1023,1023,1023
10250,10300,1028,1028,1028,1028
10300,10350,1033,1033,1033,1033
10350,10400,1038,1038,1038,1038
10400,10450,1043,1043,1043,1043
10450,10500,1048,1048,1048,1048
10500,10550,1053,1053,1053,1053
10550,10600,1058,1058,1058,1058
10600,10650,1063,1063,1063,1063
10650,10700,1068,1068,1068,1068
10700,10750,1073,1073,1073,1073
10750,10800,1078,1078,1078,1078
10800,10850,1083,1083,1083,1083
10850,10900,1088,1088,1088,1088
10900,10950,1093,1093,1093,1093
10950,11000,1098,1098,1098,1098
11000,11050,1103,1103,1103,1103
11050,11100,1109,1108,1109,1108
11100,11150,1115,1113,1115,1113
11150,11200,1121,1118,1121,1118
11200,11250,1127,1123,1127,1123
11250,11300,1133,1128,1133,1128
11300,11350,1139,1133,1139,1133
11350,11400,1145,1138,1145,1138
11400,11450,1151,1143,1151,1143
11450,11500,1157,1148,1157,1148
11500,11550,1163,1153,1163,1153
11550,11600,1169,1158,1169,1158
11600,11650,1175,1163,1175,1163
11650,11700,1181,1168,1181,1168
11700,11750,1187,1173,1187,1173
11750,11800,1193,1178,1193,1178
11800,11850,1199,1183,1199,1183
11850,11900,1205,1188,1205,1188
11900,11950,1211,1193,1211,1193
11950,12000,1217,1198,1217,1198
12000,12050,1223,1203,1223,1203
12050,12100,1229,1208,1229,1208
12100,12150,1235,1213,1235,1213
12150,12200,1241,1218,1241,1218
12200,12250,1247,1223,1247,1223
12250,12300,1253,1228,1253,1228
12300,12350,1259,1233,1259,1233
12350,12400,1265,1238,1265,1238
12400,12450,1271,1243,1271,1243
12450,12500,1277,1248,1277,1248
12500,12550,1283,1253,1283,1253
12550,12600,1289,1258,1289,1258
12600,12650,1295,1263,1295,1263
12650,12700,1301,1268,1301,1268
12700,12750,1307,1273,1307,1273
12750,12800,1313,1278,1313,1278
12800,12850,1319,1283,1319,1283
12850,12900,1325,1288,1325,1288
12900,12950,1331,1293,1331,1293
12950,13000,1337,1298,1337,1298
13000,13050,1343,1303,1343,1303
13050,13100,1349,1308,1349,1308
13100,13150,1355,1313,1355,1313
13150,13200,1361,1318,1361,1318
13200,13250,1367,1323,1367,1323
13250,13300,1373,1328,1373,1328
13300,13350,1379,1333,1379,1333
13350,13400,1385,1338,1385,1338
13400,13450,1391,1343,1391,1343
13450,13500,1397,1348,1397,1348
13500,13550,1403,1353,1403,1353
13550,13600,1409,1358,1409,1358
13600,13650,1415,1363,1415,1363
13650,13700,1421,1368,1421,1368
13700,13750,1427,1373,1427,1373
13750,13800,1433,1378,1433,1378
13800,13850,1439,1383,1439,1383
13850,13900,1445,1388,1445,1388
13900,13950,1451,1393,1451,1393
13950,14000,1457,1398,1457,1398
14000,14050,1463,1403,1463,1403
14050,14100,1469,1408,1469,1408
14100,14150,1475,1413,1475,1413
14150,14200,1481,1418,1481,1418
14200,14250,1487,1423,1487,1423
14250,14300,1493,1428,1493,1428
14300,14350,1499,1433,1499,1433
14350,14400,1505,1438,1505,1438
14400,14450,1511,1443,1511,1443
14450,14500,1517,1448,1517,1448
14500,14550,1523,1453,1523,1453
14550,14600,1529,1458,1529,1458
14600,14650,1535,1463,1535,1463
14650,14700,1541,1468,1541,1468
14700,14750,1547,1473,1547,1473
14750,14800,1553,1478,1553,1478
14800,14850,1559,1483,1559,1483
14850,14900,1565,1488,1565,1488
14900,14950,1571,1493,1571,1493
14950,15000,1577,1498,1577,1498
15000,15050,1583,1503,1583,1503
15050,15100,1589,1508,1589,1508
15100,15150,1595,1513,1595,1513
15150,15200,1601,1518,1601,1518
15200,15250,1607,1523,1607,1523
15250,15300,1613,1528,1613,1528
15300,15350,1619,1533,1619,1533
15350,15400,1625,1538,1625,1538
15400,15450,1631,1543,1631,1543
15450,15500,1637,1548,1637,1548
15500,15550,1643,1553,1643,1553
15550,15600,1649,1558,1649,1558
15600,15650,1655,1563,1655,1563
15650,15700,1661,1568,1661,1568
15700,15750,1667,1573,1667,1573
15750,15800,1673,1578,1673,1579
15800,15850,1679,1583,1679,1585
15850,15900,1685,1588,1685,1591
15900,15950,1691,1593,1691,1597
15950,16000,1697,1598,1697,1603
16000,16050,1703,1603,1703,1609
16050,16100,1709,1608,1709,1615
16100,16150,1715,1613,1715,1621
16150,16200,1721,1618,1721,1627
16200,16250,1727,1623,1727,1633
16250,16300,1733,1628,1733,1639
16300,16350,1739,1633,1739,1645
16350,16400,1745,1638,1745,1651
16400,16450,1751,1643,1751,1657
16450,16500,1757,1648,1757,1663
16500,16550,1763,1653,1763,1669
16550,16600,1769,1658,1769,1675
16600,16650,1775,1663,1775,1681
16650,16700,1781,1668,1781,1687
16700,16750,1787,1673,1787,1693
16750,16800,1793,1678,1793,1699
16800,16850,1799,1683,1799,1705
16850,16900,1805,1688,1805,1711
16900,16950,1811,1693,1811,1717
16950,17000,1817,1698,1817,1723
17000,17050,1823,1703,1823,1729
17050,17100,1829,1708,1829,1735
17100,17150,1835,1713,1835,1741
17150,17200,1841,1718,1841,1747
17200,17250,1847,1723,1847,1753
17250,17300,1853,1728,1853,1759
17300,17350,1859,1733,1859,1765
17350,17400,1865,1738,1865,1771
17400,17450,1871,1743,1871,1777
17450,17500,1877,1748,1877,1783
17500,17550,1883,1753,1883,1789
17550,17600,1889,1758,1889,1795
17600,17650,1895,1763,1895,1801
17650,17700,1901,1768,1901,1807
17700,17750,1907,1773,1907,1813
17750,17800,1913,1778,1913,1819
17800,17850,1919,1783,1919,1825
17850,17900,1925,1788,1925,1831
17900,17950,1931,1793,1931,1837
17950,18000,1937,1798,1937,1843
18000,18050,1943,1803,1943,1849
18050,18100,1949,1808,1949,1855
18100,18150,1955,1813,1955,1861
18150,18200,1961,1818,1961,1867
18200,18250,1967,1823,1967,1873
18250,18300,1973,1828,1973,1879
18300,18350,1979,1833,1979,1885
18350,18400,1985,1838,1985,1891
18400,18450,1991,1843,1991,1897
18450,18500,1997,1848,1997,1903
18500,18550,2003,1853,2003,1909
18550,18600,2009,1858,2009,1915
18600,18650,2015,1863,2015,1921
18650,18700,2021,1868,2021,1927
18700,18750,2027,1873,2027,1933
18750,18800,2033,1878,2033,1939
18800,18850,2039,1883,2039,1945
18850,18900,2045,1888,2045,1951
18900,18950,2051,1893,2051,1957
18950,19000,2057,1898,2057,1963
19000,19050,2063,1903,2063,1969
19050,19100,2069,1908,2069,1975
19100,19150,2075,1913,2075,1981
19150,19200,2081,1918,2081,1987
19200,19250,2087,1923,2087,1993
19250,19300,2093,1928,2093,1999
19300,19350,2099,1933,2099,2005
19350,19400,2105,1938,2105,2011
19400,19450,2111,1943,2111,2017
19450,19500,2117,1948,2117,2023
19500,19550,2123,1953,2123,2029
19550,19600,2129,1958,2129,2035
19600,19650,2135,1963,2135,2041
19650,19700,2141,1968,2141,2047
19700,19750,2147,1973,2147,2053
19750,19800,2153,1978,2153,2059
19800,19850,2159,1983,2159,2065
19850,19900,2165,1988,2165,2071
19900,19950,2171,1993,2171,2077
19950,20000,2177,1998,2177,2083
20000,20050,2183,2003,2183,2089
20050,20100,2189,2008,2189,2095
20100,20150,2195,2013,2195,2101
20150,20200,2201,2018,2201,2107
20200,20250,2207,2023,2207,2113
20250,20300,2213,2028,2213,2119
20300,20350,2219,2033,2219,2125
20350,20400,2225,2038,2225,2131
20400,20450,2231,2043,2231,2137
20450,20500,2237,2048,2237,2143
20500,20550,2243,2053,2243,2149
20550,20600,2249,2058,2249,2155
20600,20650,2255,2063,2255,2161
20650,20700,2261,2068,2261,2167
20700,20750,2267,2073,2267,2173
20750,20800,2273,2078,2273,2179
20800,20850,2279,2083,2279,2185
20850,20900,2285,2088,2285,2191
20900,20950,2291,2093,2291,2197
20950,21000,2297,2098,2297,2203
21000,21050,2303,2103,2303,2209
21050,21100,2309,2108,2309,2215
21100,21150,2315,2113,2315,2221
21150,21200,2321,2118,2321,2227
21200,21250,2327,2123,2327,2233
21250,21300,2333,2128,2333,2239
21300,21350,2339,2133,2339,2245
21350,21400,2345,2138,2345,2251
21400,21450,2351,2143,2351,2257
21450,21500,2357,2148,2357,2263
21500,21550,2363,2153,2363,2269
21550,21600,2369,2158,2369,2275
21600,21650,2375,2163,2375,2281
21650,21700,2381,2168,2381,2287
21700,21750,2387,2173,2387,2293
21750,21800,2393,2178,2393,2299
21800,21850,2399,2183,2399,2305
21850,21900,2405,2188,2405,2311
21900,21950,2411,2193,2411,2317
21950,22000,2417,2198,2417,2323
22000,22050,2423,2203,2423,2329
22050,22100,2429,2209,2429,2335
22100,22150,2435,2215,2435,2341
22150,22200,2441,2221,2441,2347
22200,22250,2447,2227,2447,2353
22250,22300,2453,2233,2453,2359
22300,22350,2459,2239,2459,2365
22350,22400,2465,2245,2465,2371
22400,22450,2471,2251,2471,2377
22450,22500,2477,2257,2477,2383
22500,22550,2483,2263,2483,2389
22550,22600,2489,2269,2489,2395
22600,22650,2495,2275,2495,2401
22650,22700,2501,2281,2501,2407
22700,22750,2507,2287,2507,2413
22750,22800,2513,2293,2513,2419
22800,22850,2519,2299,2519,2425
22850,22900,2525,2305,2525,2431
22900,22950,2531,2311,2531,2437
22950,23000,2537,2317,2537,2443
23000,23050,2543,2323,2543,2449
23050,23100,2549,2329,2549,2455
23100,23150,2555,2335,2555,2461
23150,23200,2561,2341,2561,2467
23200,23250,2567,2347,2567,2473
23250,23300,2573,2353,2573,2479
23300,23350,2579,2359,2579,2485
23350,23400,2585,2365,2585,2491
23400,23450,2591,2371,2591,2497
23450,23500,2597,2377,2597,2503
23500,23550,2603,2383,2603,2509
23550,23600,2609,2389,2609,2515
23600,23650,2615,2395,2615,2521
23650,23700,2621,2401,2621,2527
23700,23750,2627,2407,2627,2533
23750,23800,2633,2413,2633,2539
23800,23850,2639,2419,2639,2545
23850,23900,2645,2425,2645,2551
23900,23950,2651,2431,2651,2557
23950,24000,2657,2437,2657,2563
24000,24050,2663,2443,2663,2569
24050,24100,2669,2449,2669,2575
24100,24150,2675,2455,2675,2581
24150,24200,2681,2461,2681,2587
24200,24250,2687,2467,2687,2593
24250,24300,2693,2473,2693,2599
24300,24350,2699,2479,2699,2605
24350,24400,2705,2485,2705,2611
24400,24450,2711,2491,2711,2617
24450,24500,2717,2497,2717,2623
24500,24550,2723,2503,2723,2629
24550,24600,2729,2509,2729,2635
24600,24650,2735,2515,2735,2641
24650,24700,2741,2521,2741,2647
24700,24750,2747,2527,2747,2653
24750,24800,2753,2533,2753,2659
24800,24850,2759,2539,2759,2665
24850,24900,2765,2545,2765,2671
24900,24950,2771,2551,2771,2677
24950,25000,2777,2557,2777,2683
25000,25050,2783,2563,2783,2689
25050,25100,2789,2569,2789,2695
25100,25150,2795,2575,2795,2701
25150,25200,2801,2581,2801,2707
25200,25250,2807,2587,2807,2713
25250,25300,2813,2593,2813,2719
25300,25350,2819,2599,2819,2725
25350,25400,2825,2605,2825,2731
25400,25450,2831,2611,2831,2737
25450,25500,2837,2617,2837,2743
25500,25550,2843,2623,2843,2749
25550,25600,2849,2629,2849,2755
25600,25650,2855,2635,2855,2761
25650,25700,2861,2641,2861,2767
25700,25750,2867,2647,2867,2773
25750,25800,2873,2653,2873,2779
25800,25850,2879,2659,2879,2785
25850,25900,2885,2665,2885,2791
25900,25950,2891,2671,2891,2797
25950,26000,2897,2677,2897,2803
26000,26050,2903,2683,2903,2809
26050,26100,2909,2689,2909,2815
26100,26150,2915,2695,2915,2821
26150,26200,2921,2701,2921,2827
26200,26250,2927,2707,2927,2833
26250,26300,2933,2713,2933,2839
26300,26350,2939,2719,2939,2845
26350,26400,2945,2725,2945,2851
26400,26450,2951,2731,2951,2857
26450,26500,2957,2737,2957,2863
26500,26550,2963,2743,2963,2869
26550,26600,2969,2749,2969,2875
26600,26650,2975,2755,2975,2881
26650,26700,2981,2761,2981,2887
26700,26750,2987,2767,2987,2893
26750,26800,2993,2773,2993,2899
26800,26850,2999,2779,2999,2905
26850,26900,3005,2785,3005,2911
26900,26950,3011,2791,3011,2917
26950,27000,3017,2797,3017,2923
27000,27050,3023,2803,3023,2929
27050,27100,3029,2809,3029,2935
27100,27150,3035,2815,3035,2941
27150,27200,3041,2821,3041,2947
27200,27250,3047,2827,3047,2953
27250,27300,3053,2833,3053,2959
27300,27350,3059,2839,3059,2965
27350,27400,3065,2845,3065,2971
27400,27450,3071,2851,3071,2977
27450,27500,3077,2857,3077,2983
27500,27550,3083,2863,3083,2989
27550,27600,3089,2869,3089,2995
27600,27650,3095,2875,3095,3001
27650,27700,3101,2881,3101,3007
27700,27750,3107,2887,3107,3013
27750,27800,3113,2893,3113,3019
27800,27850,3119,2899,3119,3025
27850,27900,3125,2905,3125,3031
27900,27950,3131,2911,3131,3037
27950,28000,3137,2917,3137,3043
28000,28050,3143,2923,3143,3049
28050,28100,3149,2929,3149,3055
28100,28150,3155,2935,3155,3061
28150,28200,3161,2941,3161,3067
28200,28250,3167,2947,3167,3073
28250,28300,3173,2953,3173,3079
28300,28350,3179,2959,3179,3085
28350,28400,3185,2965,3185,3091
28400,28450,3191,2971,3191,3097
28450,28500,3197,2977,3197,3103
28500,28550,3203,2983,3203,3109
28550,28600,3209,2989,3209,3115
28600,28650,3215,2995,3215,3121
28650,28700,3221,3001,3221,3127
28700,28750,3227,3007,3227,3133
28750,28800,3233,3013,3233,3139
28800,28850,3239,3019,3239,3145
28850,28900,3245,3025,3245,3151
28900,28950,3251,3031,3251,3157
28950,29000,3257,3037,3257,3163
29000,29050,3263,3043,3263,3169
29050,29100,3269,3049,3269,3175
29100,29150,3275,3055,3275,3181
29150,29200,3281,3061,3281,3187
29200,29250,3287,3067,3287,3193
29250,29300,3293,3073,3293,3199
29300,29350,3299,3079,3299,3205
29350,29400,3305,3085,3305,3211
29400,29450,3311,3091,3311,3217
29450,29500,3317,3097,3317,3223
29500,29550,3323,3103,3323,3229
29550,29600,3329,3109,3329,3235
29600,29650,3335,3115,3335,3241
29650,29700,3341,3121,3341,3247
29700,29750,3347,3127,3347,3253
29750,29800,3353,3133,3353,3259
29800,29850,3359,3139,3359,3265
29850,29900,3365,3145,3365,3271
29900,29950,3371,3151,3371,3277
29950,30000,3377,3157,3377,3283
30000,30050,3383,3163,3383,3289
30050,30100,3389,3169,3389,3295
30100,30150,3395,3175,3395,3301
30150,30200,3401,3181,3401,3307
30200,30250,3407,3187,3407,3313
30250,30300,3413,3193,3413,3319
30300,30350,3419,3199,3419,3325
30350,30400,3425,3205,3425,3331
30400,30450,3431,3211,3431,3337
30450,30500,3437,3217,3437,3343
30500,30550,3443,3223,3443,3349
30550,30600,3449,3229,3449,3355
30600,30650,3455,3235,3455,3361
30650,30700,3461,3241,3461,3367
30700,30750,3467,3247,3467,3373
30750,30800,3473,3253,3473,3379
30800,30850,3479,3259,3479,3385
30850,30900,3485,3265,3485,3391
30900,30950,3491,3271,3491,3397
30950,31000,3497,3277,3497,3403
31000,31050,3503,3283,3503,3409
31050,31100,3509,3289,3509,3415
31100,31150,3515,3295,3515,3421
31150,31200,3521,3301,3521,3427
31200,31250,3527,3307,3527,3433
31250,31300,3533,3313,3533,3439
31300,31350,3539,3319,3539,3445
31350,31400,3545,3325,3545,3451
31400,31450,3551,3331,3551,3457
31450,31500,3557,3337,3557,3463
31500,31550,3563,3343,3563,3469
31550,31600,3569,3349,3569,3475
31600,31650,3575,3355,3575,3481
31650,31700,3581,3361,3581,3487
31700,31750,3587,3367,3587,3493
31750,31800,3593,3373,3593,3499
31800,31850,3599,3379,3599,3505
31850,31900,3605,3385,3605,3511
31900,31950,3611,3391,3611,3517
31950,32000,3617,3397,3617,3523
32000,32050,3623,3403,3623,3529
32050,32100,3629,3409,3629,3535
32100,32150,3635,3415,3635,3541
32150,32200,3641,3421,3641,3547
32200,32250,3647,3427,3647,3553
32250,32300,3653,3433,3653,3559
32300,32350,3659,3439,3659,3565
32350,32400,3665,3445,3665,3571
32400,32450,3671,3451,3671,3577
32450,32500,3677,3457,3677,3583
32500,32550,3683,3463,3683,3589
32550,32600,3689,3469,3689,3595
32600,32650,3695,3475,3695,3601
32650,32700,3701,3481,3701,3607
32700,32750,3707,3487,3707,3613
32750,32800,3713,3493,3713,3619
32800,32850,3719,3499,3719,3625
32850,32900,3725,3505,3725,3631
32900,32950,3731,3511,3731,3637
32950,33000,3737,3517,3737,3643
33000,33050,3743,3523,3743,3649
33050,33100,3749,3529,3749,3655
33100,33150,3755,3535,3755,3661
33150,33200,3761,3541,3761,3667
33200,33250,3767,3547,3767,3673
33250,33300,3773,3553,3773,3679
33300,33350,3779,3559,3779,3685
33350,33400,3785,3565,3785,3691
33400,33450,3791,3571,3791,3697
33450,33500,3797,3577,3797,3703
33500,33550,3803,3583,3803,3709
33550,33600,3809,3589,3809,3715
33600,33650,3815,3595,3815,3721
33650,33700,3821,3601,3821,3727
33700,33750,3827,3607,3827,3733
33750,33800,3833,3613,3833,3739
33800,33850,3839,3619,3839,3745
33850,33900,3845,3625,3845,3751
33900,33950,3851,3631,3851,3757
33950,34000,3857,3637,3857,3763
34000,34050,3863,3643,3863,3769
34050,34100,3869,3649,3869,3775
34100,34150,3875,3655,3875,3781
34150,34200,3881,3661,3881,3787
34200,34250,3887,3667,3887,3793
34250,34300,3893,3673,3893,3799
34300,34350,3899,3679,3899,3805
34350,34400,3905,3685,3905,3811
34400,34450,3911,3691,3911,3817
34450,34500,3917,3697,3917,3823
34500,34550,3923,3703,3923,3829
34550,34600,3929,3709,3929,3835
34600,34650,3935,3715,3935,3841
34650,34700,3941,3721,3941,3847
34700,34750,3947,3727,3947,3853
34750,34800,3953,3733,3953,3859
34800,34850,3959,3739,3959,3865
34850,34900,3965,3745,3965,3871
34900,34950,3971,3751,3971,3877
34950,35000,3977,3757,3977,3883
35000,35050,3983,3763,3983,3889
35050,35100,3989,3769,3989,3895
35100,35150,3995,3775,3995,3901
35150,35200,4001,3781,4001,3907
35200,35250,4007,3787,4007,3913
35250,35300,4013,3793,4013,3919
35300,35350,4019,3799,4019,3925
35350,35400,4025,3805,4025,3931
35400,35450,4031,3811,4031,3937
35450,35500,4037,3817,4037,3943
35500,35550,4043,3823,4043,3949
35550,35600,4049,3829,4049,3955
35600,35650,4055,3835,4055,3961
35650,35700,4061,3841,4061,3967
35700,35750,4067,3847,4067,3973
35750,35800,4073,3853,4073,3979
35800,35850,4079,3859,4079,3985
35850,35900,4085,3865,4085,3991
35900,35950,4091,3871,4091,3997
35950,36000,4097,3877,4097,4003
36000,36050,4103,3883,4103,4009
36050,36100,4109,3889,4109,4015
36100,36150,4115,3895,4115,4021
36150,36200,4121,3901,4121,4027
36200,36250,4127,3907,4127,4033
36250,36300,4133,3913,4133,4039
36300,36350,4139,3919,4139,4045
36350,36400,4145,3925,4145,4051
36400,36450,4151,3931,4151,4057
36450,36500,4157,3937,4157,4063
36500,36550,4163,3943,4163,4069
36550,36600,4169,3949,4169,4075
36600,36650,4175,3955,4175,4081
36650,36700,4181,3961,4181,4087
36700,36750,4187,3967,4187,4093
36750,36800,4193,3973,4193,4099
36800,36850,4199,3979,4199,4105
36850,36900,4205,3985,4205,4111
36900,36950,4211,3991,4211,4117
36950,37000,4217,3997,4217,4123
37000,37050,4223,4003,4223,4129
37050,37100,4229,4009,4229,4135
37100,37150,4235,4015,4235,4141
37150,37200,4241,4021,4241,4147
37200,37250,4247,4027,4247,4153
37250,37300,4253,4033,4253,4159
37300,37350,4259,4039,4259,4165
37350,37400,4265,4045,4265,4171
37400,37450,4271,4051,4271,4177
37450,37500,4277,4057,4277,4183
37500,37550,4283,4063,4283,4189
37550,37600,4289,4069,4289,4195
37600,37650,4295,4075,4295,4201
37650,37700,4301,4081,4301,4207
37700,37750,4307,4087,4307,4213
37750,37800,4313,4093,4313,4219
37800,37850,4319,4099,4319,4225
37850,37900,4325,4105,4325,4231
37900,37950,4331,4111,4331,4237
37950,38000,4337,4117,4337,4243
38000,38050,4343,4123,4343,4249
38050,38100,4349,4129,4349,4255
38100,38150,4355,4135,4355,4261
38150,38200,4361,4141,4361,4267
38200,38250,4367,4147,4367,4273
38250,38300,4373,4153,4373,4279
38300,38350,4379,4159,4379,4285
38350,38400,4385,4165,4385,4291
38400,38450,4391,4171,4391,4297
38450,38500,4397,4177,4397,4303
38500,38550,4403,4183,4403,4309
38550,38600,4409,4189,4409,4315
38600,38650,4415,4195,4415,4321
38650,38700,4421,4201,4421,4327
